path_id,x,y,z
0,58.0974,-129.4069,76.7663
1,10.7678,-121.6095,72.0317
2,21.3320,-124.1022,73.4549
3,21.8045,-126.1447,73.9873
4,22.0255,-126.9664,80.2893
5,21.9590,-127.4816,86.5775
6,20.3667,-124.3193,86.7079
7,13.7134,-124.8116,78.9867
8,12.1505,-128.9031,78.8444
9,11.5808,-128.6324,72.1563
10,0.2778,-121.6170,77.7917
11,-3.1053,-119.5987,72.6785
12,-8.1798,-118.6820,73.3777
13,-8.6696,-125.1276,73.7447
14,-3.0124,-125.1680,79.4122
15,-11.1827,-122.5233,79.5305
16,-7.9162,-122.8881,98.2977
17,-7.4437,-123.2019,103.2639
18,-1.6396,-120.0940,87.3262
19,-0.9851,-125.5908,87.3635
20,63.5613,-140.8410,75.2141
21,63.3545,-141.4909,77.1598
22,62.5077,-144.5217,78.8904
23,62.2930,-144.9547,80.4045
24,62.2756,-146.4643,78.4571
25,35.5939,-133.2390,75.0906
26,33.3887,-133.4757,77.9962
27,32.9975,-132.9842,76.7767
28,25.5778,-141.6275,79.9664
29,24.5103,-141.7896,79.2334
30,24.4284,-141.0957,74.9138
31,14.1296,-141.3408,74.3543
32,12.7201,-140.7739,76.6619
33,11.4347,-140.9069,77.9044
34,11.0075,-140.5564,78.7641
35,11.8583,-140.0792,80.9585
36,12.6852,-139.6204,80.8076
37,9.7140,-140.2135,74.0921
38,8.4216,-140.2783,73.1862
39,5.8345,-138.3004,73.2312
40,18.0869,-127.9183,74.4179
41,15.4592,-126.9859,74.2361
42,17.2249,-130.4026,78.6583
43,14.7886,-130.8804,81.6202
44,14.2900,-131.3786,82.0959
45,13.9513,-125.4343,80.0730
46,13.1128,-126.6576,78.7519
47,11.4435,-126.3980,78.6999
48,9.8328,-126.5098,74.2131
49,4.9268,-129.5468,76.6273
50,-0.0386,-126.5263,74.8896
51,-6.9518,-134.2256,79.2985
52,-7.1764,-134.4756,78.2910
53,-15.7905,-133.7148,74.4287
54,-16.3990,-133.7144,76.9857
55,-42.5626,-127.0340,80.1698
56,-42.9828,-128.9722,78.6626
57,-42.5715,-127.0329,77.1564
58,-44.1781,-127.9059,74.5766
59,-42.1040,-121.4437,75.2196
60,9.4215,-135.5324,72.1969
61,11.2089,-140.2490,71.3331
62,66.6176,-148.3132,74.7747
63,66.4452,-148.7516,80.5952
64,65.6347,-148.9764,85.3459
65,65.3957,-148.3247,90.9582
66,65.1092,-148.7446,96.3367
67,18.0900,-140.3981,103.7743
68,18.6638,-144.4137,93.6412
69,11.5805,-140.8434,89.2287
70,8.1658,-137.2122,88.4284
71,12.4592,-137.7217,88.9223
72,13.7664,-138.2220,89.1451
73,20.8391,-139.6010,87.5001
74,21.0208,-146.0262,87.0171
75,22.4372,-139.2896,78.2898
76,24.0158,-139.3707,72.7949
77,14.3646,-142.4411,71.4695
78,13.4264,-142.4512,71.4285
79,14.6772,-137.4205,71.4761
80,13.4346,-137.0693,71.6496
81,11.5348,-137.4071,71.4181
82,10.2983,-136.8104,71.5357
83,-46.4514,-129.6516,101.3275
84,-46.6051,-129.6250,90.2425
85,-46.6364,-129.8338,85.7475
86,-48.0421,-129.6354,79.9659
87,-48.2326,-131.1362,74.8345
88,-45.0392,-119.8373,80.2149
89,-44.5768,-120.1926,77.3770
90,-45.0711,-120.1486,76.3346
91,-44.5493,-120.4039,74.7769
92,-45.5202,-120.2971,74.5296
93,-34.9418,-121.9808,79.9737
94,-34.6675,-121.8459,78.1699
95,-34.9261,-121.8803,76.5988
96,-33.1522,-122.6126,74.7876
97,-30.8002,-115.7460,74.5574
98,-32.3558,-112.9633,76.4026
99,-32.5557,-112.6277,79.9811
100,-28.8658,-110.3285,74.3023
101,-28.8172,-109.0988,77.4943
102,-28.9026,-109.0069,77.6663
103,-29.2026,-109.3069,77.9663
104,-29.2026,-109.3069,78.2663
105,-29.2026,-109.3069,78.5663
106,-29.5026,-109.6069,78.8663
107,-29.5026,-109.6069,79.1663
108,-29.8026,-109.9069,79.4663
109,-28.4986,-103.3786,79.1700
110,-28.4041,-104.3306,77.1338
111,-27.7115,-101.9205,74.4191
112,-29.3542,-94.0361,76.0685
113,-27.3633,-90.6392,75.0620
114,-28.6809,-93.7244,78.2281
115,-28.7864,-93.0922,78.9986
116,-31.4723,-91.5695,78.9844
117,-31.3452,-89.8828,76.8491
118,-31.6026,-89.8069,76.7663
119,-31.9026,-89.8069,76.7663
120,-32.2026,-89.8069,76.7663
121,-32.5026,-89.5069,76.7663
122,-32.8026,-89.2069,76.7663
123,-33.1026,-88.9069,76.7663
124,-33.4026,-88.9069,76.7663
125,-33.7026,-88.9069,76.7663
126,-34.0026,-88.9069,76.7663
127,-34.3026,-88.9069,76.7663
128,-34.6026,-88.9069,76.7663
129,-34.9026,-88.9069,76.7663
130,-35.2026,-88.9069,76.7663
131,-35.5026,-88.6069,77.0663
132,-35.8026,-88.6069,77.0663
133,-36.1026,-88.6069,77.0663
134,-36.4026,-88.6069,77.0663
135,-36.7026,-88.6069,77.0663
136,-37.0026,-88.6069,77.0663
137,-37.3026,-88.6069,77.0663
138,-37.6026,-88.6069,77.0663
139,-37.9026,-88.6069,77.0663
140,-38.2026,-88.6069,77.0663
141,-38.5026,-88.6069,77.0663
