viewpoint_id,device,device_type,role,x,y,z,yaw_deg,pitch_deg,roll_deg,target_x,target_y,target_z,layer_k,component_id
2,main_transformer,transformer,inspect_capture,22.0640,-82.1100,77.3000,-112.50,0.00,0.00,19.5000,-88.3000,77.3000,14,45
1,main_transformer,transformer,inspect_capture,24.4221,-82.3425,77.3000,-112.50,0.00,0.00,22.7000,-86.5000,77.3000,14,60
0,main_transformer,transformer,inspect_capture,32.0575,-97.2221,77.3000,157.50,0.00,0.00,27.9000,-95.5000,77.3000,14,68
8,main_transformer,transformer,inspect_capture,-8.1790,-98.7790,77.5000,45.00,0.00,0.00,-3.3000,-93.9000,77.5000,15,0
10,main_transformer,transformer,inspect_capture,-6.8106,-89.8402,77.5000,11.25,0.00,0.00,-2.2000,-88.3000,77.5000,15,0
13,main_transformer,transformer,inspect_capture,-5.4422,-80.9014,77.5000,-22.50,0.00,0.00,-1.1000,-82.7000,77.5000,15,0
11,main_transformer,transformer,inspect_capture,-6.5966,-84.4718,77.5000,-22.50,0.00,0.00,-1.7000,-86.5000,77.5000,15,0
9,main_transformer,transformer,inspect_capture,-7.2595,-90.6171,77.5000,22.50,0.00,0.00,-0.7000,-87.9000,77.5000,15,2
12,main_transformer,transformer,inspect_capture,-5.3790,-82.6210,77.5000,-45.00,0.00,0.00,-0.5000,-87.5000,77.5000,15,2
15,main_transformer,transformer,inspect_capture,4.5891,-78.8109,77.5000,-135.00,0.00,0.00,0.7000,-82.7000,77.5000,15,5
14,main_transformer,transformer,inspect_capture,-3.9548,-78.2452,77.5000,-45.00,0.00,0.00,0.5000,-82.7000,77.5000,15,5
16,main_transformer,transformer,inspect_capture,4.9000,-79.0000,77.5000,-90.00,0.00,0.00,4.9000,-85.9000,77.5000,15,6
17,main_transformer,transformer,inspect_capture,7.5000,-79.4000,77.5000,-90.00,0.00,0.00,7.5000,-86.5000,77.5000,15,6
18,main_transformer,transformer,inspect_capture,9.6968,-79.6778,77.5000,-101.25,0.00,0.00,8.3000,-86.6000,77.5000,15,6
21,main_transformer,transformer,inspect_capture,11.8936,-79.9557,77.5000,-112.50,0.00,0.00,9.1000,-86.7000,77.5000,15,6
19,main_transformer,transformer,inspect_capture,9.6986,-79.7578,77.5000,-112.50,0.00,0.00,7.9000,-84.1000,77.5000,15,23
22,main_transformer,transformer,inspect_capture,17.1205,-79.6795,77.5000,-135.00,0.00,0.00,12.1000,-84.7000,77.5000,15,35
20,main_transformer,transformer,inspect_capture,9.9483,-79.9882,77.5000,-67.50,0.00,0.00,11.9000,-84.7000,77.5000,15,35
24,main_transformer,transformer,inspect_capture,18.9000,-80.8000,77.5000,-90.00,0.00,0.00,18.9000,-88.3000,77.5000,15,45
3,main_transformer,transformer,inspect_capture,21.1585,-81.4702,77.5000,-101.25,0.00,0.00,19.8000,-88.5000,77.5000,15,45
4,main_transformer,transformer,inspect_capture,23.4171,-82.1405,77.5000,-112.50,0.00,0.00,20.7000,-88.7000,77.5000,15,45
25,main_transformer,transformer,inspect_capture,20.3000,-81.8000,77.5000,-90.00,0.00,0.00,20.3000,-87.1000,77.5000,15,45
23,main_transformer,transformer,inspect_capture,18.3000,-80.2000,77.5000,-90.00,0.00,0.00,18.3000,-86.7000,77.5000,15,45
7,main_transformer,transformer,inspect_capture,33.0000,-91.9000,77.5000,180.00,0.00,0.00,28.5000,-91.9000,77.5000,15,68
6,main_transformer,transformer,inspect_capture,33.6000,-88.5000,77.5000,180.00,0.00,0.00,29.1000,-88.5000,77.5000,15,68
5,main_transformer,transformer,inspect_capture,26.3491,-82.4121,77.5000,-86.05,0.00,0.00,26.7000,-87.5000,77.5000,15,71
34,main_transformer,transformer,inspect_capture,-6.8900,-91.6640,77.7000,22.50,0.00,0.00,-0.7000,-89.1000,77.7000,16,1
33,main_transformer,transformer,inspect_capture,-5.4033,-80.7967,77.7000,-45.00,0.00,0.00,-0.1000,-86.1000,77.7000,16,3
32,main_transformer,transformer,inspect_capture,-4.7790,-79.6210,77.7000,-45.00,0.00,0.00,0.1000,-84.5000,77.7000,16,4
31,main_transformer,transformer,inspect_capture,-0.1405,-76.7252,77.7000,-67.50,0.00,0.00,2.5000,-83.1000,77.7000,16,8
29,main_transformer,transformer,inspect_capture,9.6477,-79.7523,77.7000,-135.00,0.00,0.00,5.9000,-83.5000,77.7000,16,18
30,main_transformer,transformer,inspect_capture,5.0718,-79.0034,77.7000,-67.50,0.00,0.00,7.1000,-83.9000,77.7000,16,20
26,main_transformer,transformer,inspect_capture,17.9701,-79.9709,77.7000,-112.50,0.00,0.00,15.1000,-86.9000,77.7000,16,42
28,main_transformer,transformer,inspect_capture,16.3829,-79.3405,77.7000,-67.50,0.00,0.00,19.1000,-85.9000,77.7000,16,55
38,main_transformer,transformer,inspect_capture,24.3891,-82.4109,77.7000,-135.00,0.00,0.00,20.5000,-86.3000,77.7000,16,57
27,main_transformer,transformer,inspect_capture,17.7360,-79.9100,77.7000,-67.50,0.00,0.00,20.3000,-86.1000,77.7000,16,57
40,main_transformer,transformer,inspect_capture,23.9751,-81.9730,77.7000,-112.50,0.00,0.00,22.1000,-86.5000,77.7000,16,58
