viewpoint_id,device,device_type,role,x,y,z,yaw_deg,pitch_deg,roll_deg,target_x,target_y,target_z,layer_k,component_id
195,shelf1,shelf,inspect_capture,50.9000,-54.1000,99.1000,180.00,0.00,0.00,46.7000,-54.1000,99.1000,120,4
196,shelf1,shelf,inspect_capture,26.7651,-48.0162,99.1000,-157.50,0.00,0.00,22.7000,-49.7000,99.1000,120,2
197,shelf1,shelf,inspect_capture,67.3000,-71.3000,99.1000,90.00,0.00,0.00,67.3000,-67.3000,99.1000,120,5
198,shelf1,shelf,inspect_capture,72.1527,-53.6473,99.3000,-135.00,0.00,0.00,68.9000,-56.9000,99.3000,121,6
199,shelf1,shelf,inspect_capture,50.7955,-51.3693,99.3000,-157.50,0.00,0.00,47.1000,-52.9000,99.3000,121,4
200,shelf1,shelf,inspect_capture,23.1284,-61.9284,99.3000,135.00,0.00,0.00,20.3000,-59.1000,99.3000,121,1
201,shelf1,shelf,inspect_capture,62.9000,-66.9000,102.1000,0.00,0.00,0.00,66.9000,-66.9000,102.1000,135,2
202,shelf1,shelf,inspect_capture,15.9000,-58.7000,102.1000,0.00,0.00,0.00,19.9000,-58.7000,102.1000,135,1
203,shelf1,shelf,inspect_capture,21.6307,-54.8045,102.1000,-112.50,0.00,0.00,20.1000,-58.5000,102.1000,135,1
204,shelf1,shelf,inspect_capture,71.1955,-65.3693,102.1000,-157.50,0.00,0.00,67.5000,-66.9000,102.1000,135,2
205,shelf1,shelf,inspect_capture,24.1803,-60.5073,102.1000,157.50,0.00,0.00,20.3000,-58.9000,102.1000,135,1
206,shelf1,shelf,inspect_capture,68.8307,-70.7955,102.1000,112.50,0.00,0.00,67.3000,-67.1000,102.1000,135,2
207,shelf1,shelf,inspect_capture,-25.5693,-54.5955,102.1000,112.50,0.00,0.00,-27.1000,-50.9000,102.1000,135,0
208,shelf1,shelf,inspect_capture,64.7906,-70.3660,102.1000,54.74,0.00,0.00,67.1000,-67.1000,102.1000,135,2
209,shelf1,shelf,inspect_capture,16.2045,-60.4307,102.1000,22.50,0.00,0.00,19.9000,-58.9000,102.1000,135,1
210,shelf1,shelf,inspect_capture,-31.1955,-52.2307,102.1000,22.50,0.00,0.00,-27.5000,-50.7000,102.1000,135,0
211,shelf1,shelf,inspect_capture,-31.1955,-48.9693,102.3000,-22.50,0.00,0.00,-27.5000,-50.5000,102.3000,136,0
212,shelf1,shelf,inspect_capture,-24.0716,-47.4716,102.3000,-135.00,0.00,0.00,-26.9000,-50.3000,102.3000,136,0
213,shelf1,shelf,inspect_capture,-24.1302,-47.3302,104.9000,-135.00,0.00,0.00,-27.1000,-50.3000,104.9000,149,0
214,shelf1,shelf,inspect_capture,-24.2716,-53.5284,104.9000,135.00,0.00,0.00,-27.1000,-50.7000,104.9000,149,0
215,shelf1,shelf,inspect_capture,15.7000,-58.7000,104.9000,0.00,0.00,0.00,19.7000,-58.7000,104.9000,149,1
216,shelf1,shelf,inspect_capture,-31.3000,-50.5000,105.1000,0.00,0.00,0.00,-27.3000,-50.5000,105.1000,150,0
217,shelf1,shelf,inspect_capture,64.2716,-64.0716,105.1000,-45.00,0.00,0.00,67.1000,-66.9000,105.1000,150,2
218,shelf1,shelf,inspect_capture,70.1284,-64.0716,105.1000,-135.00,0.00,0.00,67.3000,-66.9000,105.1000,150,2
219,shelf1,shelf,inspect_capture,23.7955,-57.1693,105.1000,-157.50,0.00,0.00,20.1000,-58.7000,105.1000,150,1
220,shelf1,shelf,inspect_capture,70.1284,-69.9284,105.1000,135.00,0.00,0.00,67.3000,-67.1000,105.1000,150,2
221,shelf1,shelf,inspect_capture,22.9284,-61.7284,105.1000,135.00,0.00,0.00,20.1000,-58.9000,105.1000,150,1
222,shelf1,shelf,inspect_capture,18.3693,-62.5955,105.1000,67.50,0.00,0.00,19.9000,-58.9000,105.1000,150,1
223,shelf1,shelf,inspect_capture,-30.1284,-53.5284,105.1000,45.00,0.00,0.00,-27.3000,-50.7000,105.1000,150,0
224,shelf1,shelf,inspect_capture,64.2716,-69.9284,105.1000,45.00,0.00,0.00,67.1000,-67.1000,105.1000,150,2
