path_id,x,y,z
0,32.0575,-97.2221,77.3000
1,31.9974,-97.0069,77.3663
2,31.9974,-96.7069,77.3663
3,31.9974,-96.4069,77.3663
4,31.9974,-96.1069,77.3663
5,31.9974,-95.8069,77.3663
6,31.9974,-95.5069,77.3663
7,32.2974,-95.2069,77.3663
8,32.5974,-94.9069,77.3663
9,32.5974,-94.6069,77.3663
10,32.5974,-94.3069,77.3663
11,32.5974,-94.0069,77.3663
12,32.5974,-93.7069,77.3663
13,32.5974,-93.4069,77.3663
14,32.5974,-93.1069,77.3663
15,32.5974,-92.8069,77.3663
16,32.8974,-92.5069,77.3663
17,32.8974,-92.2069,77.3663
18,32.8974,-91.9069,77.3663
19,32.8974,-91.6069,77.3663
20,32.8974,-91.3069,77.3663
21,32.8974,-91.0069,77.3663
22,32.8974,-90.7069,77.3663
23,32.8974,-90.4069,77.3663
24,32.8974,-90.1069,77.3663
25,32.8974,-89.8069,77.3663
26,33.1974,-89.5069,77.3663
27,33.1974,-89.2069,77.3663
28,33.1974,-88.9069,77.3663
29,33.1974,-88.6069,77.3663
30,33.1974,-88.3069,77.3663
31,33.4974,-88.0069,77.3663
32,33.4974,-87.7069,77.3663
33,33.4974,-87.4069,77.3663
34,33.4974,-87.1069,77.3663
35,33.4974,-86.8069,77.3663
36,33.4974,-86.5069,77.3663
37,33.4974,-86.2069,77.3663
38,33.4974,-85.9069,77.3663
39,33.4974,-85.6069,77.3663
40,33.4974,-85.3069,77.3663
41,33.4974,-85.0069,77.3663
42,33.1974,-84.7069,77.3663
43,33.1974,-84.4069,77.3663
44,32.8974,-84.1069,77.3663
45,32.8974,-83.8069,77.3663
46,32.5974,-83.5069,77.3663
47,32.2974,-83.2069,77.3663
48,31.9974,-82.9069,77.3663
49,31.6974,-82.6069,77.3663
50,31.3974,-82.3069,77.3663
51,31.0974,-82.0069,77.3663
52,30.7974,-82.0069,77.3663
53,30.4974,-82.0069,77.3663
54,30.1974,-81.7069,77.3663
55,29.8974,-81.7069,77.3663
56,29.5974,-81.7069,77.3663
57,29.2974,-81.7069,77.3663
58,28.9974,-81.7069,77.3663
59,28.6974,-81.7069,77.3663
60,28.3974,-81.7069,77.3663
61,28.0974,-81.7069,77.3663
62,27.7974,-81.7069,77.3663
63,27.4974,-81.7069,77.3663
64,27.1974,-81.7069,77.3663
65,26.8974,-81.7069,77.3663
66,26.5974,-81.7069,77.3663
67,26.2974,-81.7069,77.3663
68,25.9974,-81.7069,77.3663
69,25.6974,-81.7069,77.3663
70,25.3974,-82.0069,77.3663
71,25.0974,-82.0069,77.3663
72,24.7974,-82.3069,77.3663
73,24.4974,-82.3069,77.3663
74,21.9874,-82.2948,77.3000
75,22.5000,-82.4000,77.5000
76,23.3405,-82.3252,77.5000
77,23.7000,-82.4000,77.5000
78,26.3629,-82.6116,77.5000
79,27.9848,-87.2477,77.5000
80,33.6000,-88.5000,77.5000
81,33.0000,-91.9000,77.5000
82,32.6291,-92.1701,77.5000
83,-7.8962,-98.4962,77.5000
84,-8.2026,-98.2069,77.0663
85,-8.2026,-97.9069,77.0663
86,-8.2026,-97.6069,77.0663
87,-8.2026,-97.3069,77.0663
88,-8.2026,-97.0069,76.7663
89,-8.2026,-96.7069,76.7663
90,-8.2026,-96.4069,76.7663
91,-8.2026,-96.1069,76.7663
92,-8.2026,-95.8069,76.7663
93,-8.2026,-95.5069,76.7663
94,-8.2026,-95.2069,76.7663
95,-8.2026,-94.9069,76.7663
96,-8.2026,-94.6069,76.7663
97,-7.9026,-94.3069,77.0663
98,-7.6026,-94.0069,77.0663
99,-7.6026,-93.7069,77.0663
100,-7.6026,-93.4069,77.0663
101,-7.6026,-93.1069,77.0663
102,-7.6026,-92.8069,77.0663
103,-7.6026,-92.5069,77.0663
104,-7.6026,-92.2069,77.0663
105,-7.6026,-91.9069,77.0663
106,-7.6026,-91.6069,77.0663
107,-7.3026,-91.3069,77.0663
108,-7.3026,-91.0069,77.0663
109,-7.3026,-90.7069,77.0663
110,-7.0026,-90.4069,77.3663
111,-6.5768,-89.7371,77.5000
112,-6.4118,-84.5483,77.5000
113,-6.1026,-84.1069,77.3663
114,-6.1026,-83.8069,77.3663
115,-5.8026,-83.5069,77.3663
116,-5.5026,-83.2069,77.3663
117,-5.2026,-82.9069,77.3663
