path_id,x,y,z
0,58.0974,-129.4069,76.7663
1,57.7974,-129.4069,76.7663
2,57.4974,-129.4069,76.7663
3,57.1974,-129.4069,76.7663
4,56.8974,-129.4069,76.7663
5,56.5974,-129.4069,76.7663
6,56.2974,-129.4069,76.7663
7,55.9974,-129.4069,76.7663
8,55.6974,-129.4069,76.7663
9,55.3974,-129.4069,76.7663
10,55.0974,-129.4069,76.7663
11,54.7974,-129.4069,76.7663
12,54.4974,-129.4069,76.7663
13,54.1974,-129.4069,76.7663
14,53.8974,-129.4069,76.7663
15,53.5974,-129.4069,76.7663
16,53.2974,-129.4069,76.7663
17,52.9974,-129.4069,76.7663
18,52.6974,-129.4069,76.7663
19,52.3974,-129.4069,76.7663
20,52.0974,-129.4069,76.7663
21,51.7974,-129.4069,76.7663
22,51.4974,-129.4069,76.7663
23,51.1974,-129.4069,76.7663
24,50.8974,-129.4069,76.7663
25,50.5974,-129.4069,76.7663
26,50.2974,-129.4069,76.7663
27,49.9974,-129.4069,76.7663
28,49.6974,-129.4069,76.7663
29,49.3974,-129.4069,76.7663
30,49.0974,-129.4069,76.7663
31,48.7974,-129.4069,76.7663
32,48.4974,-129.4069,76.7663
33,48.1974,-129.4069,76.7663
34,47.8974,-129.4069,76.7663
35,47.5974,-129.1069,77.0663
36,47.2974,-128.8069,77.3663
37,46.9974,-128.5069,77.6663
38,46.6974,-128.2069,77.9663
39,46.3974,-128.2069,77.9663
40,46.0974,-127.9069,78.2663
41,45.7974,-127.9069,78.2663
42,45.4974,-127.9069,78.5663
43,45.1974,-127.6069,78.8663
44,44.8974,-127.3069,79.1663
45,44.5974,-127.0069,79.4663
46,44.2974,-126.7069,79.7663
47,43.9974,-126.4069,80.0663
48,43.6974,-126.1069,80.3663
49,43.3974,-125.8069,80.6663
50,43.0974,-125.5069,80.9663
51,42.7974,-125.2069,81.2663
52,42.4974,-124.9069,81.5663
53,42.1974,-124.9069,81.5663
54,41.8974,-124.9069,81.5663
55,41.5974,-124.9069,81.5663
56,41.2974,-124.9069,81.5663
57,40.9974,-124.9069,81.5663
58,40.6974,-124.9069,81.5663
