path_id,x,y,z
0,32.2422,-97.2986,77.3000
1,32.2974,-97.0069,77.3663
2,32.2974,-96.7069,77.3663
3,32.2974,-96.4069,77.3663
4,32.2974,-96.1069,77.3663
5,32.5974,-95.8069,77.3663
6,32.5974,-95.5069,77.3663
7,32.5974,-95.2069,77.3663
8,32.8974,-94.9069,77.3663
9,32.8974,-94.6069,77.3663
10,32.8974,-94.3069,77.3663
11,32.8974,-94.0069,77.3663
12,32.8974,-93.7069,77.3663
13,32.8974,-93.4069,77.3663
14,32.8974,-93.1069,77.3663
15,32.8974,-92.8069,77.3663
16,33.1974,-92.5069,77.3663
17,33.1974,-92.2069,77.3663
18,33.1974,-91.9069,77.3663
19,33.1974,-91.6069,77.3663
20,33.1974,-91.3069,77.3663
21,33.1974,-91.0069,77.3663
22,33.4974,-90.7069,77.3663
23,33.4974,-90.4069,77.3663
24,33.4974,-90.1069,77.3663
25,33.4974,-89.8069,77.3663
26,33.4974,-89.5069,77.3663
27,33.7974,-89.2069,77.3663
28,33.7974,-88.9069,77.3663
29,33.7974,-88.6069,77.3663
30,33.7974,-88.3069,77.3663
31,33.7974,-88.0069,77.3663
32,34.0974,-87.7069,77.3663
33,34.0974,-87.4069,77.3663
34,34.0974,-87.1069,77.3663
35,34.0974,-86.8069,77.3663
36,34.0974,-86.5069,77.3663
37,34.0974,-86.2069,77.3663
38,34.0974,-85.9069,77.3663
39,34.0974,-85.6069,77.3663
40,34.0974,-85.3069,77.3663
41,33.7974,-85.0069,77.3663
42,33.7974,-84.7069,77.3663
43,33.7974,-84.4069,77.3663
44,33.4974,-84.1069,77.3663
45,33.1974,-83.8069,77.3663
46,33.1974,-83.5069,77.3663
47,32.8974,-83.2069,77.3663
48,32.8974,-82.9069,77.3663
49,32.5974,-82.6069,77.3663
50,32.2974,-82.3069,77.3663
51,31.9974,-82.0069,77.3663
52,31.6974,-82.0069,77.3663
53,31.3974,-81.7069,77.3663
54,31.0974,-81.7069,77.3663
55,30.7974,-81.4069,77.3663
56,30.4974,-81.4069,77.3663
57,30.1974,-81.4069,77.3663
58,29.8974,-81.1069,77.3663
59,29.5974,-81.1069,77.3663
60,29.2974,-81.1069,77.3663
61,28.9974,-81.1069,77.3663
62,28.6974,-81.1069,77.3663
63,28.3974,-81.1069,77.3663
64,28.0974,-81.1069,77.3663
65,27.7974,-81.1069,77.3663
66,27.4974,-81.1069,77.3663
67,27.1974,-81.1069,77.3663
68,26.8974,-81.1069,77.3663
69,26.5974,-81.1069,77.3663
70,26.2974,-81.1069,77.3663
71,25.9974,-81.4069,77.3663
72,25.6974,-81.4069,77.3663
73,25.3974,-81.7069,77.3663
74,25.0974,-81.7069,77.3663
75,24.7974,-82.0069,77.3663
76,24.4974,-82.0069,77.3663
77,24.1974,-82.0069,77.3663
78,23.8974,-82.0069,77.3663
79,23.5974,-81.7069,77.3663
80,23.2974,-81.7069,77.3663
81,22.9974,-81.7069,77.3663
82,22.6974,-81.7069,77.3663
83,22.3974,-81.7069,77.3663
84,22.0974,-81.7069,77.3663
85,21.7974,-81.7069,77.3663
86,21.4974,-81.4069,77.3663
87,21.1974,-81.4069,77.3663
88,20.8974,-81.4069,77.3663
89,20.5974,-81.1069,77.3663
90,20.2974,-80.8069,77.3663
91,19.9974,-80.8069,77.3663
92,19.6974,-80.8069,77.3663
93,19.3974,-80.8069,77.3663
94,19.0974,-80.5069,77.3663
95,18.7974,-80.2069,77.3663
96,18.4974,-79.9069,77.3663
97,18.1974,-79.9069,77.3663
98,17.8974,-79.6069,77.3663
99,17.5974,-79.6069,77.3663
100,17.2974,-79.3069,77.3663
101,16.9974,-79.3069,77.3663
102,16.6974,-79.3069,77.3663
103,16.3974,-79.0069,77.3663
104,16.0974,-79.0069,77.3663
105,15.7974,-79.0069,77.3663
106,15.4974,-79.0069,77.3663
107,15.1974,-79.0069,77.3663
